"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"854","IR202 - Foreign Policy Analysis","The new foreign policy: U.S. and comparative foreign policy in the 21st century","Neack, Laura","","F","",0,1,0,0,"Book","Background",2003,"Rowman & Littlefield Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"855","IR202 - Foreign Policy Analysis","Groupthink: psychological studies of policy decisions and fiascoes","Janis, Irving Lester","","M","",1,0,0,0,"Book","Background",1982,"Houghton Mifflin","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"856","IR202 - Foreign Policy Analysis","The China Quarterly","Swaine, Michael D.","","M","",1,0,0,0,"Article","Background",1996,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"857","IR202 - Foreign Policy Analysis","Review of International Studies","Kennedy-Pipe, C.; Vickers, R.","","FF","",0,2,0,0,"Article","Background",2007,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,0,0,0,"0","0",0,0,0,1,"1",FALSE,0,0,0,0,1
"858","IR202 - Foreign Policy Analysis","British foreign policy, national identity, and neoclassical realism","Hadfield, Amelia","","F","",0,1,0,0,"Book","Background",2010,"Rowman & Littlefield Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"859","IR202 - Foreign Policy Analysis","Diplomacy & Statecraft","Pigman, Geoffrey Allen","","M","",1,0,0,0,"Article","Background",2005,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"860","IR202 - Foreign Policy Analysis","Third World Quarterly","Adib-Moghaddam, Arshin","","M","",1,0,0,0,"Article","Essential",2007,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"861","IR202 - Foreign Policy Analysis","Double-edged diplomacy: international bargaining and domestic politics","Evans, Peter B.; Jacobson, Harold Karan; Putnam, Robert D.","","MMM","",3,0,0,0,"Book","Background",1993,"University of California Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"862","IR202 - Foreign Policy Analysis","International Organization","Nye, Joseph S.; Keohane, Robert","","MM","",2,0,0,0,"Article","Essential",1987,"The MIT Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"1","1",0,0,0,0,"1",FALSE,1,0,1,0,1
"863","IR202 - Foreign Policy Analysis","Politics","Sotero, Paulo","","M","",1,0,0,0,"Article","Background",2010,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"864","IR202 - Foreign Policy Analysis","Chinese foreign policy think tanks and China's policy towards Japan","Liao, Xuanli","","F","",0,1,0,0,"Book","Background",2006,"The Chinese University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"865","IR202 - Foreign Policy Analysis","The nature and origins of mass opinion","Zaller, John","","M","",1,0,0,0,"Book","Background",1992,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"866","IR202 - Foreign Policy Analysis","Journal of Contemporary African Studies","Renou, Xavier","","M","",1,0,0,0,"Article","Background",2002,"Institute of Social and Economic Research, Rhodes University","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"867","IR202 - Foreign Policy Analysis","Frontline Ukraine: crisis in the borderlands","Sakwa, Richard","","M","",1,0,0,0,"Book","Background",2015,"I. B. Tauris","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"868","IR202 - Foreign Policy Analysis","Basic interests: the importance of groups in politics and in political science","Baumgartner, Frank R.; Leech, Beth L.","","MF","",1,1,0,0,"Book","Background",1998,"Princeton University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"869","IR202 - Foreign Policy Analysis","International Security","Desch, Michael C.","","M","",1,0,0,0,"Article","Background",2002,"The MIT Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"870","IR202 - Foreign Policy Analysis","The logic of images in international relations","Jervis, Robert","","M","",1,0,0,0,"Book","Background",1970,"Princeton University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"871","IR202 - Foreign Policy Analysis","Quasi-states: sovereignty, international relations, and the third world","Jackson, Robert H.","","M","",1,0,0,0,"Book","Essential",1993,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"872","IR202 - Foreign Policy Analysis","Political Studies","Goldmann, Kjell","","M","",1,0,0,0,"Article","Background",1993,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"874","IR202 - Foreign Policy Analysis","Bureaucratic politics and foreign policy","Halperin, Morton H.; Clapp, Priscilla; Kanter, Arnold","","MFM","",2,1,0,0,"Book","Background",2006,"Brookings Institution Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.333,"1",1,0,0,0,"0","0",0,1,1,0,"1",FALSE,0,1,0,1,0
"875","IR202 - Foreign Policy Analysis","International Studies Quarterly","Rosenau, James N.","","M","",1,0,0,0,"Article","Background",1984,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"876","IR202 - Foreign Policy Analysis","International Affairs ","Daddow, Oliver","","M","",1,0,0,0,"Article","Essential",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"877","IR202 - Foreign Policy Analysis","Diplomatic History","Bozo; Frederic","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"878","IR202 - Foreign Policy Analysis","Risk taking and decisionmaking: foreign military intervension decisions","Vertzberger, Yaacov","","M","",1,0,0,0,"Book","Background",1997,"Stanford University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"879","IR202 - Foreign Policy Analysis","The World Today","Worcester, Robert M","","M","",1,0,0,0,"Article","Background",1997,"Royal Institute of International Affairs","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"880","IR202 - Foreign Policy Analysis","Chinese foreign policy: an introduction","Lanteigne, Marc","","M","",1,0,0,0,"Book","Background",2009,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"881","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Nabers, Dirk","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"882","IR202 - Foreign Policy Analysis","Survival","Roy, Denny","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"883","IR202 - Foreign Policy Analysis","International Security","Chong, Ja Ian","","M","",1,0,0,0,"Article","Essential",NA,"The MIT Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"884","IR202 - Foreign Policy Analysis","Political geography: a new introduction","Muir, Richard","","M","",1,0,0,0,"Book","Background",1997,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"885","IR202 - Foreign Policy Analysis","Nigeria in global politics: twentieth century and beyond : essays in honor of Professor Olajide Aluko","Abegunrin, Olayiwola; Akomolafe, Olusoji","","MM","",2,0,0,0,"Book","Background",2006,"Nova Science Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"886","IR202 - Foreign Policy Analysis","The changing politics of foreign policy","Hill, Christopher","","M","",1,0,0,0,"Book","Essential",2003,"Palgrave MacMillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"887","IR202 - Foreign Policy Analysis","Ideas and foreign policy: beliefs, institutions, and political change","Goldstein, Judith; Keohane, Robert O.","","FM","",1,1,0,0,"Book","Background",1993,"Cornell University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"888","IR202 - Foreign Policy Analysis","Security Dialogue","Deans, P.","","M","",1,0,0,0,"Article","Background",2000,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"889","IR202 - Foreign Policy Analysis","China's role in world affairs","Yahuda, Michael B.","","M","",1,0,0,0,"Book","Background",1978,"Croom Helm","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"890","IR202 - Foreign Policy Analysis","International Studies Quarterly","Farnham, Barbara","","F","",0,1,0,0,"Article","Background",2003,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"891","IR202 - Foreign Policy Analysis","International Studies Quarterly","Breuning, Marijke","","F","",0,1,0,0,"Article","Essential",2003,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"892","IR202 - Foreign Policy Analysis","British Journal of International Studies","Cerny; Philip G.","","M","",1,0,0,0,"Article","Background",1979,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"893","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Kaarbo, Juliet; Beasley, Ryan K.","","FM","",1,1,0,0,"Article","Background",2008,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.5,"1",1,0,0,0,"1","0",1,0,1,0,"1",FALSE,0,1,0,0,1
"894","IR202 - Foreign Policy Analysis","Mahathir's administration: performance and crisis in governance","Liow, Joseph","Ho, Khai Leong; Chin, Ung-Ho","M","MM",1,0,2,0,"Book","Background",2003,"Times Books","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"895","IR202 - Foreign Policy Analysis","Theory and practice in foreign policy making: national perspectives on academics and professionals in international relations","Girard, Michel; Eberwein, Wolf-Dieter; Webb, Keith","","MMM","",3,0,0,0,"Book","Background",1994,"St. Martin's Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"896","IR202 - Foreign Policy Analysis","Niche diplomacy: middle powers after the Cold War","Cooper, Andrew Fenton","","M","",1,0,0,0,"Book","Background",1997,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"897","IR202 - Foreign Policy Analysis","National interest","Frankel, Joseph","","M","",1,0,0,0,"Book","Background",1970,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"898","IR202 - Foreign Policy Analysis","International Affairs","Soares de Lima, Maria Regina; Hirst, Monica","","FF","",0,2,0,0,"Article","Essential",2006,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,0,0,0,"0","0",0,0,0,1,"1",FALSE,0,0,0,0,1
"899","IR202 - Foreign Policy Analysis","The new politics of American foreign policy","Risse-Kappen, Thomas","Deese, David A.; Bennett, W. Lance","M","MM",1,0,2,0,"Book","Background",1994,"St. Martin's Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"900","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Gaskarth, Jamie","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"901","IR202 - Foreign Policy Analysis","Confronting Iran: the failure of American foreign policy and the roots of mistrust","Ansari, Ali M.","","M","",1,0,0,0,"Book","Background",2006,"C. Hurst & Company","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"902","IR202 - Foreign Policy Analysis","South Africa's foreign policy: dilemmas of a new democracy","Alden, Chris","Freer, G.; Broderick, J.; Burford, G.","M","MMM",1,0,3,0,"Book","Background",2001,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",TRUE,0,0,1,1,0
"903","IR202 - Foreign Policy Analysis","American Political Science Review","Greenstein, Fred I.","","M","",1,0,0,0,"Article","Background",1967,"American Political Science Association","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"904","IR202 - Foreign Policy Analysis","The British Journal of Politics and International Relations","Strong, James","","M","",1,0,0,0,"Article","Background",2015,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"905","IR202 - Foreign Policy Analysis","Rising to the challenge: China's grand strategy and international security","Goldstein, Avery","","M","",1,0,0,0,"Book","Background",2008,"NUS Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"907","IR202 - Foreign Policy Analysis","Millennium - Journal of International Studies","Hill, Christopher","","M","",1,0,0,0,"Article","Background",1981,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"908","IR202 - Foreign Policy Analysis","Democratization","Daguzan, Jean-Francois","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"909","IR202 - Foreign Policy Analysis","Foreign policy restructuring: how governments respond to global change","Sampson, Martin","Rosati, Jerel A.; Hagan, Joe D.; Sampson, Martin W.","M","MMM",1,0,3,0,"Book","Background",1994,"University of South Carolina Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"910","IR202 - Foreign Policy Analysis","Review of International Studies","Kubicek, Paul","","M","",1,0,0,0,"Article","Essential",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"912","IR202 - Foreign Policy Analysis","Pacifica Review: Peace, Security & Global Change","Satha-Anand, Chaiwat","","M","",1,0,0,0,"Article","Essential",2002,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"913","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Keller, Jonathan W.; Yang, Yi Edward","","MM","",2,0,0,0,"Article","Background",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"914","IR202 - Foreign Policy Analysis","International Affairs","Baranovsky, Vladimir","","M","",1,0,0,0,"Article","Background",2000,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"915","IR202 - Foreign Policy Analysis","New directions in the study of China's foreign policy","Johnston, Alastair I.; Ross, Robert S.","","MM","",2,0,0,0,"Book","Background",2006,"Stanford University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"916","IR202 - Foreign Policy Analysis","International relations of social change","Scholte, Jan Aart","","M","",1,0,0,0,"Book","Background",1993,"Open University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"917","IR202 - Foreign Policy Analysis","The dynamics of foreign-policy decisionmaking in China","Lu, Ning","","M","",1,0,0,0,"Book","Background",2000,"Westview Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"918","IR202 - Foreign Policy Analysis","New directions in the study of foreign policy","Hermann, Charles F.; Kegley, Charles W.; Rosenau, James N.","","MMM","",3,0,0,0,"Book","Essential",1987,"Allen & Unwin","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"919","IR202 - Foreign Policy Analysis","Griffith Asia Quarterly ","Chenxing, Pan","","M","",1,0,0,0,"Article","Essential",2013,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"920","IR202 - Foreign Policy Analysis","Foreign policy analysis: new approaches","Alden, Chris; Aran, Amnon","","MM","",2,0,0,0,"Book",NA,2012,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"921","IR202 - Foreign Policy Analysis","The foreign policy of new states","Calvert, Peter","","M","",1,0,0,0,"Book","Background",1986,"Wheatsheaf","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"922","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Ye, Min","","F","",0,1,0,0,"Article","Background",2007,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"1",FALSE,0,0,0,0,1
